
19056.0 availRes: Resources: [448.0 0.0 2440.0 ] : Q size 920, 23 take 54 milliseconds
19154.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 40, 1 take 0 milliseconds
19154.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 80, 2 take 0 milliseconds
19154.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 80, 2 take 0 milliseconds
728.0 availRes: Resources: [32.0 0.0 2170.0 ] : Q size 440, 11 take 1 milliseconds
19155.0 availRes: Resources: [480.0 0.0 2439.0 ] : Q size 40, 1 take 0 milliseconds
19155.0 availRes: Resources: [480.0 0.0 2439.0 ] : Q size 40, 1 take 0 milliseconds
19155.0 availRes: Resources: [480.0 0.0 2439.0 ] : Q size 80, 2 take 0 milliseconds
19155.0 availRes: Resources: [480.0 0.0 2439.0 ] : Q size 120, 3 take 0 milliseconds
19155.0 availRes: Resources: [480.0 0.0 2439.0 ] : Q size 120, 3 take 0 milliseconds
19156.0 availRes: Resources: [448.0 0.0 2423.0 ] : Q size 40, 1 take 0 milliseconds
19156.0 availRes: Resources: [448.0 0.0 2423.0 ] : Q size 40, 1 take 0 milliseconds
19156.0 availRes: Resources: [448.0 0.0 2423.0 ] : Q size 80, 2 take 0 milliseconds
19156.0 availRes: Resources: [448.0 0.0 2423.0 ] : Q size 120, 3 take 1 milliseconds
19156.0 availRes: Resources: [448.0 0.0 2423.0 ] : Q size 120, 3 take 0 milliseconds
728.0 availRes: Resources: [32.0 0.0 2170.0 ] : Q size 680, 17 take 10 milliseconds
19157.0 availRes: Resources: [416.0 0.0 2397.0 ] : Q size 40, 1 take 0 milliseconds
19157.0 availRes: Resources: [416.0 0.0 2397.0 ] : Q size 40, 1 take 0 milliseconds
19157.0 availRes: Resources: [416.0 0.0 2397.0 ] : Q size 80, 2 take 1 milliseconds
19157.0 availRes: Resources: [416.0 0.0 2397.0 ] : Q size 160, 4 take 0 milliseconds
19157.0 availRes: Resources: [416.0 0.0 2397.0 ] : Q size 160, 4 take 0 milliseconds
19158.0 availRes: Resources: [416.0 0.0 2387.0 ] : Q size 40, 1 take 0 milliseconds
19158.0 availRes: Resources: [416.0 0.0 2387.0 ] : Q size 40, 1 take 0 milliseconds
19158.0 availRes: Resources: [416.0 0.0 2387.0 ] : Q size 80, 2 take 0 milliseconds
19158.0 availRes: Resources: [416.0 0.0 2387.0 ] : Q size 160, 4 take 0 milliseconds
19158.0 availRes: Resources: [416.0 0.0 2387.0 ] : Q size 160, 4 take 0 milliseconds
728.0 availRes: Resources: [32.0 0.0 2170.0 ] : Q size 720, 18 take 13 milliseconds
19159.0 availRes: Resources: [448.0 0.0 2403.0 ] : Q size 40, 1 take 0 milliseconds
19159.0 availRes: Resources: [448.0 0.0 2403.0 ] : Q size 40, 1 take 0 milliseconds
19159.0 availRes: Resources: [448.0 0.0 2403.0 ] : Q size 80, 2 take 0 milliseconds
19159.0 availRes: Resources: [448.0 0.0 2403.0 ] : Q size 200, 5 take 1 milliseconds
19159.0 availRes: Resources: [448.0 0.0 2403.0 ] : Q size 200, 5 take 0 milliseconds
729.0 availRes: Resources: [32.0 0.0 2170.0 ] : Q size 80, 2 take 0 milliseconds
729.0 availRes: Resources: [32.0 0.0 2170.0 ] : Q size 160, 4 take 0 milliseconds
729.0 availRes: Resources: [32.0 0.0 2170.0 ] : Q size 440, 11 take 0 milliseconds
19160.0 availRes: Resources: [416.0 1.0 2399.0 ] : Q size 40, 1 take 0 milliseconds
19160.0 availRes: Resources: [416.0 1.0 2399.0 ] : Q size 40, 1 take 0 milliseconds
19160.0 availRes: Resources: [416.0 1.0 2399.0 ] : Q size 80, 2 take 0 milliseconds
19160.0 availRes: Resources: [416.0 1.0 2399.0 ] : Q size 160, 4 take 1 milliseconds
19160.0 availRes: Resources: [416.0 0.0 2397.0 ] : Q size 200, 5 take 0 milliseconds
19160.0 availRes: Resources: [416.0 0.0 2397.0 ] : Q size 200, 5 take 0 milliseconds
19161.0 availRes: Resources: [416.0 0.0 2397.0 ] : Q size 40, 1 take 0 milliseconds
19161.0 availRes: Resources: [416.0 0.0 2397.0 ] : Q size 40, 1 take 0 milliseconds
19161.0 availRes: Resources: [416.0 0.0 2397.0 ] : Q size 80, 2 take 0 milliseconds
19161.0 availRes: Resources: [416.0 0.0 2397.0 ] : Q size 200, 5 take 1 milliseconds
19161.0 availRes: Resources: [416.0 0.0 2397.0 ] : Q size 200, 5 take 0 milliseconds
19162.0 availRes: Resources: [448.0 0.0 2403.0 ] : Q size 40, 1 take 0 milliseconds
19162.0 availRes: Resources: [448.0 0.0 2403.0 ] : Q size 80, 2 take 0 milliseconds
19162.0 availRes: Resources: [448.0 0.0 2403.0 ] : Q size 120, 3 take 0 milliseconds
19162.0 availRes: Resources: [448.0 0.0 2403.0 ] : Q size 200, 5 take 1 milliseconds
19162.0 availRes: Resources: [448.0 0.0 2403.0 ] : Q size 280, 7 take 1 milliseconds
19163.0 availRes: Resources: [544.0 1.0 2463.0 ] : Q size 40, 1 take 0 milliseconds
19163.0 availRes: Resources: [544.0 1.0 2463.0 ] : Q size 80, 2 take 0 milliseconds
19163.0 availRes: Resources: [544.0 1.0 2463.0 ] : Q size 120, 3 take 0 milliseconds
19163.0 availRes: Resources: [544.0 0.0 2461.0 ] : Q size 80, 2 take 0 milliseconds
19163.0 availRes: Resources: [544.0 0.0 2461.0 ] : Q size 200, 5 take 1 milliseconds
19163.0 availRes: Resources: [544.0 0.0 2461.0 ] : Q size 280, 7 take 1 milliseconds
19164.0 availRes: Resources: [544.0 4.0 2489.0 ] : Q size 40, 1 take 0 milliseconds
19164.0 availRes: Resources: [544.0 3.0 2487.0 ] : Q size 40, 1 take 0 milliseconds
19164.0 availRes: Resources: [544.0 2.0 2485.0 ] : Q size 40, 1 take 0 milliseconds
19164.0 availRes: Resources: [544.0 1.0 2483.0 ] : Q size 40, 1 take 0 milliseconds
19164.0 availRes: Resources: [544.0 0.0 2481.0 ] : Q size 120, 3 take 0 milliseconds
19164.0 availRes: Resources: [544.0 0.0 2481.0 ] : Q size 160, 4 take 0 milliseconds
19166.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 40, 1 take 0 milliseconds
19166.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 40, 1 take 0 milliseconds
19166.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 80, 2 take 0 milliseconds
19166.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 200, 5 take 0 milliseconds
19166.0 availRes: Resources: [544.0 0.0 2482.0 ] : Q size 160, 4 take 0 milliseconds
19166.0 availRes: Resources: [544.0 0.0 2482.0 ] : Q size 160, 4 take 0 milliseconds
19169.0 availRes: Resources: [544.0 1.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
19169.0 availRes: Resources: [544.0 1.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
19169.0 availRes: Resources: [544.0 1.0 2484.0 ] : Q size 80, 2 take 0 milliseconds
19169.0 availRes: Resources: [544.0 1.0 2484.0 ] : Q size 160, 4 take 0 milliseconds
19169.0 availRes: Resources: [544.0 0.0 2482.0 ] : Q size 120, 3 take 0 milliseconds
19169.0 availRes: Resources: [544.0 0.0 2482.0 ] : Q size 120, 3 take 0 milliseconds
19171.0 availRes: Resources: [512.0 2.0 2460.0 ] : Q size 40, 1 take 0 milliseconds
19171.0 availRes: Resources: [512.0 2.0 2460.0 ] : Q size 40, 1 take 0 milliseconds
19171.0 availRes: Resources: [512.0 2.0 2460.0 ] : Q size 80, 2 take 0 milliseconds
19171.0 availRes: Resources: [512.0 2.0 2460.0 ] : Q size 120, 3 take 0 milliseconds
19171.0 availRes: Resources: [512.0 1.0 2458.0 ] : Q size 80, 2 take 0 milliseconds
19171.0 availRes: Resources: [512.0 1.0 2458.0 ] : Q size 80, 2 take 0 milliseconds
19172.0 availRes: Resources: [480.0 2.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
19172.0 availRes: Resources: [480.0 1.0 2452.0 ] : Q size 40, 1 take 0 milliseconds
19172.0 availRes: Resources: [480.0 1.0 2452.0 ] : Q size 40, 1 take 0 milliseconds
19172.0 availRes: Resources: [480.0 1.0 2452.0 ] : Q size 40, 1 take 0 milliseconds
19172.0 availRes: Resources: [480.0 1.0 2452.0 ] : Q size 40, 1 take 0 milliseconds
19172.0 availRes: Resources: [480.0 1.0 2452.0 ] : Q size 40, 1 take 0 milliseconds
19173.0 availRes: Resources: [512.0 2.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
19173.0 availRes: Resources: [512.0 2.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
19173.0 availRes: Resources: [512.0 2.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
19173.0 availRes: Resources: [512.0 2.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
19173.0 availRes: Resources: [512.0 2.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
19174.0 availRes: Resources: [544.0 4.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
19177.0 availRes: Resources: [576.0 4.0 2500.0 ] : Q size 40, 1 take 0 milliseconds
19177.0 availRes: Resources: [576.0 4.0 2500.0 ] : Q size 40, 1 take 0 milliseconds
19177.0 availRes: Resources: [576.0 4.0 2500.0 ] : Q size 40, 1 take 0 milliseconds
19177.0 availRes: Resources: [576.0 4.0 2500.0 ] : Q size 40, 1 take 0 milliseconds
19177.0 availRes: Resources: [576.0 4.0 2500.0 ] : Q size 40, 1 take 0 milliseconds
19178.0 availRes: Resources: [576.0 5.0 2502.0 ] : Q size 40, 1 take 0 milliseconds
19178.0 availRes: Resources: [576.0 5.0 2502.0 ] : Q size 40, 1 take 0 milliseconds
19178.0 availRes: Resources: [576.0 5.0 2502.0 ] : Q size 40, 1 take 0 milliseconds
19178.0 availRes: Resources: [576.0 5.0 2502.0 ] : Q size 40, 1 take 0 milliseconds
19178.0 availRes: Resources: [576.0 5.0 2502.0 ] : Q size 40, 1 take 0 milliseconds
19179.0 availRes: Resources: [576.0 6.0 2504.0 ] : Q size 40, 1 take 0 milliseconds
19179.0 availRes: Resources: [576.0 6.0 2504.0 ] : Q size 40, 1 take 0 milliseconds
19179.0 availRes: Resources: [576.0 6.0 2504.0 ] : Q size 40, 1 take 0 milliseconds
19179.0 availRes: Resources: [576.0 6.0 2504.0 ] : Q size 40, 1 take 0 milliseconds
19179.0 availRes: Resources: [576.0 6.0 2504.0 ] : Q size 40, 1 take 0 milliseconds
729.0 availRes: Resources: [32.0 0.0 2170.0 ] : Q size 1040, 26 take 46 milliseconds
19180.0 availRes: Resources: [576.0 7.0 2506.0 ] : Q size 40, 1 take 0 milliseconds
19193.0 availRes: Resources: [544.0 8.0 2469.0 ] : Q size 40, 1 take 0 milliseconds
19193.0 availRes: Resources: [544.0 8.0 2469.0 ] : Q size 40, 1 take 0 milliseconds
19193.0 availRes: Resources: [544.0 8.0 2469.0 ] : Q size 40, 1 take 0 milliseconds
19193.0 availRes: Resources: [544.0 8.0 2469.0 ] : Q size 40, 1 take 0 milliseconds
19193.0 availRes: Resources: [544.0 8.0 2469.0 ] : Q size 40, 1 take 0 milliseconds
19194.0 availRes: Resources: [480.0 10.0 2451.0 ] : Q size 40, 1 take 0 milliseconds
19194.0 availRes: Resources: [480.0 10.0 2451.0 ] : Q size 40, 1 take 0 milliseconds
19194.0 availRes: Resources: [480.0 10.0 2451.0 ] : Q size 40, 1 take 0 milliseconds
19194.0 availRes: Resources: [480.0 10.0 2451.0 ] : Q size 40, 1 take 0 milliseconds
19194.0 availRes: Resources: [480.0 10.0 2451.0 ] : Q size 40, 1 take 0 milliseconds
19195.0 availRes: Resources: [512.0 9.0 2455.0 ] : Q size 40, 1 take 0 milliseconds
19195.0 availRes: Resources: [512.0 9.0 2455.0 ] : Q size 40, 1 take 0 milliseconds
19195.0 availRes: Resources: [512.0 9.0 2455.0 ] : Q size 40, 1 take 0 milliseconds
19195.0 availRes: Resources: [512.0 9.0 2455.0 ] : Q size 40, 1 take 0 milliseconds
19195.0 availRes: Resources: [512.0 9.0 2455.0 ] : Q size 40, 1 take 0 milliseconds
19196.0 availRes: Resources: [544.0 10.0 2483.0 ] : Q size 40, 1 take 0 milliseconds
19196.0 availRes: Resources: [544.0 10.0 2483.0 ] : Q size 40, 1 take 0 milliseconds
19196.0 availRes: Resources: [544.0 10.0 2483.0 ] : Q size 40, 1 take 0 milliseconds
19196.0 availRes: Resources: [544.0 10.0 2483.0 ] : Q size 40, 1 take 0 milliseconds
19196.0 availRes: Resources: [544.0 10.0 2483.0 ] : Q size 40, 1 take 0 milliseconds
19197.0 availRes: Resources: [576.0 10.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
19197.0 availRes: Resources: [576.0 10.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
19197.0 availRes: Resources: [576.0 10.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
19197.0 availRes: Resources: [576.0 10.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
19197.0 availRes: Resources: [576.0 10.0 2499.0 ] : Q size 40, 1 take 1 milliseconds
19198.0 availRes: Resources: [576.0 11.0 2511.0 ] : Q size 40, 1 take 0 milliseconds
19198.0 availRes: Resources: [576.0 11.0 2511.0 ] : Q size 40, 1 take 0 milliseconds
19198.0 availRes: Resources: [576.0 11.0 2511.0 ] : Q size 40, 1 take 0 milliseconds
19198.0 availRes: Resources: [576.0 11.0 2511.0 ] : Q size 40, 1 take 0 milliseconds
19198.0 availRes: Resources: [576.0 11.0 2511.0 ] : Q size 40, 1 take 0 milliseconds
19199.0 availRes: Resources: [576.0 10.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
19199.0 availRes: Resources: [576.0 10.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
19199.0 availRes: Resources: [576.0 10.0 2499.0 ] : Q size 80, 2 take 0 milliseconds
19199.0 availRes: Resources: [576.0 10.0 2499.0 ] : Q size 120, 3 take 0 milliseconds
19199.0 availRes: Resources: [576.0 10.0 2499.0 ] : Q size 120, 3 take 0 milliseconds
19200.0 availRes: Resources: [544.0 14.0 2501.0 ] : Q size 40, 1 take 0 milliseconds
19200.0 availRes: Resources: [544.0 14.0 2501.0 ] : Q size 40, 1 take 0 milliseconds
19200.0 availRes: Resources: [544.0 14.0 2501.0 ] : Q size 80, 2 take 0 milliseconds
19200.0 availRes: Resources: [544.0 13.0 2499.0 ] : Q size 80, 2 take 0 milliseconds
19200.0 availRes: Resources: [544.0 12.0 2497.0 ] : Q size 40, 1 take 0 milliseconds
19200.0 availRes: Resources: [544.0 12.0 2497.0 ] : Q size 40, 1 take 0 milliseconds
19200.0 availRes: Resources: [544.0 12.0 2497.0 ] : Q size 40, 1 take 0 milliseconds
19201.0 availRes: Resources: [544.0 12.0 2487.0 ] : Q size 40, 1 take 0 milliseconds
19201.0 availRes: Resources: [544.0 12.0 2487.0 ] : Q size 40, 1 take 0 milliseconds
19201.0 availRes: Resources: [544.0 12.0 2487.0 ] : Q size 40, 1 take 0 milliseconds
19201.0 availRes: Resources: [544.0 12.0 2487.0 ] : Q size 40, 1 take 0 milliseconds
19201.0 availRes: Resources: [544.0 12.0 2487.0 ] : Q size 40, 1 take 0 milliseconds
19202.0 availRes: Resources: [576.0 12.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
19202.0 availRes: Resources: [576.0 12.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
19202.0 availRes: Resources: [576.0 12.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
19202.0 availRes: Resources: [576.0 12.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
19202.0 availRes: Resources: [576.0 12.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
19203.0 availRes: Resources: [576.0 13.0 2515.0 ] : Q size 40, 1 take 0 milliseconds
19203.0 availRes: Resources: [576.0 13.0 2515.0 ] : Q size 40, 1 take 0 milliseconds
19203.0 availRes: Resources: [576.0 13.0 2515.0 ] : Q size 40, 1 take 0 milliseconds
19203.0 availRes: Resources: [576.0 13.0 2515.0 ] : Q size 40, 1 take 0 milliseconds
19203.0 availRes: Resources: [576.0 13.0 2515.0 ] : Q size 40, 1 take 0 milliseconds
19205.0 availRes: Resources: [608.0 13.0 2531.0 ] : Q size 40, 1 take 0 milliseconds
19205.0 availRes: Resources: [576.0 13.0 2524.0 ] : Q size 40, 1 take 0 milliseconds
19226.0 availRes: Resources: [576.0 15.0 2527.0 ] : Q size 40, 1 take 0 milliseconds
19228.0 availRes: Resources: [608.0 14.0 2541.0 ] : Q size 40, 1 take 0 milliseconds
729.0 availRes: Resources: [32.0 0.0 2170.0 ] : Q size 1200, 30 take 72 milliseconds
19235.0 availRes: Resources: [576.0 14.0 2515.0 ] : Q size 40, 1 take 0 milliseconds
19235.0 availRes: Resources: [576.0 14.0 2515.0 ] : Q size 40, 1 take 0 milliseconds
19235.0 availRes: Resources: [576.0 14.0 2515.0 ] : Q size 80, 2 take 0 milliseconds
19235.0 availRes: Resources: [576.0 13.0 2513.0 ] : Q size 40, 1 take 0 milliseconds
19235.0 availRes: Resources: [576.0 13.0 2513.0 ] : Q size 80, 2 take 0 milliseconds
19235.0 availRes: Resources: [576.0 12.0 2511.0 ] : Q size 40, 1 take 0 milliseconds
19235.0 availRes: Resources: [576.0 12.0 2511.0 ] : Q size 40, 1 take 0 milliseconds
730.0 availRes: Resources: [128.0 0.0 2218.0 ] : Q size 80, 2 take 0 milliseconds
730.0 availRes: Resources: [128.0 0.0 2218.0 ] : Q size 200, 5 take 0 milliseconds
19237.0 availRes: Resources: [544.0 12.0 2495.0 ] : Q size 40, 1 take 0 milliseconds
19237.0 availRes: Resources: [544.0 12.0 2495.0 ] : Q size 40, 1 take 0 milliseconds
19237.0 availRes: Resources: [544.0 12.0 2495.0 ] : Q size 40, 1 take 0 milliseconds
19237.0 availRes: Resources: [544.0 12.0 2495.0 ] : Q size 40, 1 take 0 milliseconds
19237.0 availRes: Resources: [544.0 12.0 2495.0 ] : Q size 40, 1 take 0 milliseconds
730.0 availRes: Resources: [128.0 0.0 2218.0 ] : Q size 520, 13 take 2 milliseconds
19238.0 availRes: Resources: [576.0 13.0 2523.0 ] : Q size 40, 1 take 0 milliseconds
19238.0 availRes: Resources: [576.0 12.0 2521.0 ] : Q size 40, 1 take 0 milliseconds
19241.0 availRes: Resources: [608.0 13.0 2539.0 ] : Q size 40, 1 take 0 milliseconds
19250.0 availRes: Resources: [608.0 13.0 2539.0 ] : Q size 40, 1 take 0 milliseconds
19257.0 availRes: Resources: [544.0 12.0 2505.0 ] : Q size 40, 1 take 0 milliseconds
19260.0 availRes: Resources: [608.0 11.0 2535.0 ] : Q size 40, 1 take 0 milliseconds
19260.0 availRes: Resources: [608.0 10.0 2533.0 ] : Q size 40, 1 take 0 milliseconds
19269.0 availRes: Resources: [544.0 12.0 2505.0 ] : Q size 40, 1 take 0 milliseconds
19269.0 availRes: Resources: [544.0 11.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
19269.0 availRes: Resources: [544.0 10.0 2501.0 ] : Q size 40, 1 take 0 milliseconds
19269.0 availRes: Resources: [544.0 9.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
19269.0 availRes: Resources: [544.0 8.0 2497.0 ] : Q size 40, 1 take 0 milliseconds
19269.0 availRes: Resources: [544.0 7.0 2495.0 ] : Q size 40, 1 take 0 milliseconds
19270.0 availRes: Resources: [576.0 7.0 2511.0 ] : Q size 40, 1 take 0 milliseconds
19270.0 availRes: Resources: [576.0 6.0 2509.0 ] : Q size 40, 1 take 0 milliseconds
19271.0 availRes: Resources: [544.0 4.0 2469.0 ] : Q size 40, 1 take 0 milliseconds
19271.0 availRes: Resources: [544.0 4.0 2469.0 ] : Q size 40, 1 take 0 milliseconds
19271.0 availRes: Resources: [544.0 4.0 2469.0 ] : Q size 80, 2 take 0 milliseconds
19271.0 availRes: Resources: [544.0 4.0 2469.0 ] : Q size 120, 3 take 0 milliseconds
19271.0 availRes: Resources: [544.0 4.0 2469.0 ] : Q size 120, 3 take 1 milliseconds
19272.0 availRes: Resources: [512.0 6.0 2477.0 ] : Q size 40, 1 take 0 milliseconds
19272.0 availRes: Resources: [512.0 6.0 2477.0 ] : Q size 40, 1 take 0 milliseconds
19272.0 availRes: Resources: [512.0 6.0 2477.0 ] : Q size 80, 2 take 0 milliseconds
19272.0 availRes: Resources: [512.0 5.0 2475.0 ] : Q size 40, 1 take 0 milliseconds
19272.0 availRes: Resources: [512.0 5.0 2475.0 ] : Q size 80, 2 take 0 milliseconds
19272.0 availRes: Resources: [512.0 4.0 2473.0 ] : Q size 40, 1 take 0 milliseconds
19272.0 availRes: Resources: [512.0 4.0 2473.0 ] : Q size 40, 1 take 0 milliseconds
19273.0 availRes: Resources: [544.0 2.0 2465.0 ] : Q size 40, 1 take 0 milliseconds
19273.0 availRes: Resources: [544.0 2.0 2465.0 ] : Q size 40, 1 take 0 milliseconds
19273.0 availRes: Resources: [544.0 2.0 2465.0 ] : Q size 40, 1 take 0 milliseconds
19273.0 availRes: Resources: [544.0 2.0 2465.0 ] : Q size 40, 1 take 0 milliseconds
19273.0 availRes: Resources: [544.0 2.0 2465.0 ] : Q size 40, 1 take 0 milliseconds
19274.0 availRes: Resources: [544.0 3.0 2467.0 ] : Q size 40, 1 take 0 milliseconds
19274.0 availRes: Resources: [544.0 3.0 2467.0 ] : Q size 40, 1 take 0 milliseconds
19274.0 availRes: Resources: [544.0 3.0 2467.0 ] : Q size 40, 1 take 1 milliseconds
19274.0 availRes: Resources: [544.0 3.0 2467.0 ] : Q size 40, 1 take 0 milliseconds
19274.0 availRes: Resources: [544.0 3.0 2467.0 ] : Q size 40, 1 take 0 milliseconds
19275.0 availRes: Resources: [512.0 5.0 2475.0 ] : Q size 40, 1 take 0 milliseconds
19276.0 availRes: Resources: [576.0 3.0 2493.0 ] : Q size 40, 1 take 0 milliseconds
19276.0 availRes: Resources: [576.0 3.0 2493.0 ] : Q size 40, 1 take 0 milliseconds
19276.0 availRes: Resources: [576.0 3.0 2493.0 ] : Q size 40, 1 take 0 milliseconds
19276.0 availRes: Resources: [576.0 3.0 2493.0 ] : Q size 80, 2 take 0 milliseconds
19276.0 availRes: Resources: [576.0 2.0 2491.0 ] : Q size 40, 1 take 0 milliseconds
19276.0 availRes: Resources: [576.0 2.0 2491.0 ] : Q size 40, 1 take 0 milliseconds
19277.0 availRes: Resources: [576.0 3.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
19279.0 availRes: Resources: [608.0 3.0 2519.0 ] : Q size 40, 1 take 0 milliseconds
730.0 availRes: Resources: [128.0 0.0 2218.0 ] : Q size 1200, 30 take 75 milliseconds
19287.0 availRes: Resources: [608.0 6.0 2525.0 ] : Q size 40, 1 take 0 milliseconds
19287.0 availRes: Resources: [608.0 5.0 2523.0 ] : Q size 40, 1 take 0 milliseconds
19296.0 availRes: Resources: [416.0 3.0 2383.0 ] : Q size 40, 1 take 0 milliseconds
19296.0 availRes: Resources: [416.0 3.0 2383.0 ] : Q size 40, 1 take 0 milliseconds
19296.0 availRes: Resources: [416.0 3.0 2383.0 ] : Q size 40, 1 take 0 milliseconds
19296.0 availRes: Resources: [416.0 3.0 2383.0 ] : Q size 40, 1 take 0 milliseconds
19296.0 availRes: Resources: [416.0 3.0 2383.0 ] : Q size 40, 1 take 0 milliseconds
19297.0 availRes: Resources: [384.0 5.0 2391.0 ] : Q size 40, 1 take 0 milliseconds
19297.0 availRes: Resources: [384.0 5.0 2391.0 ] : Q size 40, 1 take 0 milliseconds
19297.0 availRes: Resources: [384.0 5.0 2391.0 ] : Q size 40, 1 take 0 milliseconds
19297.0 availRes: Resources: [384.0 5.0 2391.0 ] : Q size 80, 2 take 0 milliseconds
19297.0 availRes: Resources: [384.0 5.0 2391.0 ] : Q size 80, 2 take 0 milliseconds
19298.0 availRes: Resources: [448.0 3.0 2399.0 ] : Q size 40, 1 take 0 milliseconds
19298.0 availRes: Resources: [448.0 3.0 2399.0 ] : Q size 40, 1 take 0 milliseconds
19298.0 availRes: Resources: [448.0 3.0 2399.0 ] : Q size 40, 1 take 0 milliseconds
19298.0 availRes: Resources: [448.0 3.0 2399.0 ] : Q size 80, 2 take 0 milliseconds
